State,year,Insurance,MedianIncome,MeanIncome,Value_Total,Value_Urban,Value_Rural,UrbanPop,Proportion_Rural,pop_18plus,Medicaid,SCHIZOFLG_prev,age20_24,age25_29,age30_34,age35_39,age40_44,age45_49,age50_54,age55_59,age60_64,age65_69,age70_74,age75_79,age80_84,age85_over,total_age,prop_20_24,prop_25_29,prop_30_34,prop_35_39,prop_40_44,prop_45_49,prop_50_54,prop_55_59,prop_60_64,prop_65_69,prop_70_74,prop_75_79,prop_80_84,prop_85_over,white,black,american_indian,asian,native_hawaiian,some_other,prop_white,prop_black,prop_american_indian,prop_asian,prop_native_hawaiian,prop_some_other,mar_frac,ment_frac,frac_9th_12_nodiploma,frac_associate,frac_bachelor,frac_grad_prof,frac_hs_or_higher,frac_less9,state_id
arkansas,2014,0.882,41262,57693,3011524,1670677,1340847,0.5547613102203403,0.44523868977965975,2298739,1,0.18107969809389793,201132,203558,191234,189573,181798,182188,184295,195694,188265,167043,129863,94430,59158,59623,2227854,0.09028060187067914,0.0913695421692804,0.08583776136138185,0.0850922008354228,0.08160229530301358,0.08177735165769391,0.0827231048354156,0.08783968787900823,0.08450508875357182,0.07497932988427429,0.05829062407141581,0.042386080955035654,0.026553804692767122,0.026762525731039825,2114512,453783,27177,51839,14533,136105,0.7021401788596073,0.1506821795210664,0.009024334522985704,0.017213543707438494,0.004825795842902132,0.04519472532843836,NA,NA,0.0813910343895216,0.07479417502745814,0.15228926315498623,0.08587610930359467,0.871536402131126,0.047072563479352375,2
georgia,2014,0.8420000000000001,49321,68820,10711908,7933986,2777922,0.7406697294263543,0.2593302705736457,7914681,0,NA,715214,754957,708753,707148,677066,708864,695273,679398,605605,509703,388897,257396,156140,147225,7711639,0.09274474596126712,0.09789838450684737,0.09190692147285422,0.09169879451047955,0.08779793763686293,0.09192131530015862,0.09015891433714675,0.08810033768437553,0.07853129535757573,0.06609528791479996,0.050429876191040585,0.03337759975538274,0.020247317074878635,0.019091272296330262,5555483,3320513,50618,479028,7299,555059,0.5186268403350738,0.30998333816907314,0.0047253953263975005,0.044719204085770715,6.81391214338286e-4,0.05181700589661525,NA,NA,0.07671918158202225,0.08000071465069661,0.19685925311855698,0.12511404038491086,0.8787019084746853,0.044578909943292465,5
idaho,2014,0.8640000000000001,47861,64115,1839106,1273437,565669,0.6924217527429087,0.3075782472570912,1273151,1,0.09137635636778983,117060,117033,112615,116739,105107,101652,99657,108611,106186,96201,72376,49117,31117,28933,1262404,0.09272784306767089,0.09270645530273985,0.0892067832484688,0.09247356630682413,0.08325940031875691,0.08052255854702615,0.07894224036045513,0.0860350569231403,0.08411411877655647,0.07620460644928248,0.05733188424624763,0.038907512967322665,0.024649003013298438,0.022918970472210164,1510360,15726,25621,26836,3726,103632,0.821246844934441,0.0085508937494630545,0.013931225280108922,0.014591872355372664,0.002025984364142143,0.05634911745163139,NA,NA,0.056273922943674566,0.09837743071077336,0.19303545485024587,0.09364435488377292,0.9125249706638355,0.031201106392489943,6
indiana,2014,0.8809999999999999,49446,64422,6785528,4829686,1955842,0.7117627397602663,0.28823726023973373,5093409,1,0.1921281792258609,472914,453403,423756,426145,398193,415862,424427,451408,422160,355703,260233,180165,118236,136489,4939094,0.09574913941706718,0.09179881978354734,0.08579630191286094,0.08627999386122231,0.08062065633899658,0.08419803308056092,0.08593215678826926,0.09139489955040338,0.08547316572634577,0.07201786400501792,0.05268840803596773,0.036477337746558376,0.02393880335138388,0.027634420401798386,5241795,648513,26086,167959,3137,261312,0.7724962596867923,0.09557296057138073,0.0038443581693274275,0.024752532153724808,4.623074283976133e-4,0.03851019404827451,NA,NA,0.07101639432356063,0.08868294605233107,0.17260858272617763,0.0989420489098066,0.8933260638845725,0.03565754179186687,7
iowa,2014,0.938,53712,69618,3190369,2014831,1175538,0.6315354117345047,0.36846458826549533,2413764,1,0.0909929341762737,226949,201775,195016,203311,177959,181224,191452,212619,204107,172294,128316,90789,66645,79357,2331813,0.0973272728130429,0.08653138137577927,0.08363277844321136,0.0871900962898826,0.07631786940033355,0.07771806744365865,0.082104353994081,0.09118184005321181,0.08753146157088926,0.07388842930372204,0.0550284263789592,0.0389349403232592,0.02858076526719767,0.034032317342771484,2694521,131972,14486,75629,5758,88720,0.8445797335668696,0.04136574797460733,0.0045405406083120796,0.02370540837125737,0.0018048069047812338,0.027808695483187054,NA,NA,0.04611794396217523,0.1180579837937273,0.19718518631132462,0.09600002660504432,0.9247452567006704,0.029136799337154323,8
kansas,2014,0.898,52504,71045,2937880,2124059,813821,0.7229903876264517,0.27700961237354826,2200585,0,0.13617799038743597,213767,194276,188104,187801,169515,166116,171882,190126,183253,153288,110071,76878,53959,66721,2125757,0.1005604121261273,0.09139144314237234,0.08848800686061482,0.08834546940219414,0.07974335730753797,0.07814439750168999,0.08085684299757687,0.08943919742472917,0.08620599626391916,0.07210984134122574,0.051779671900410065,0.036164999103848655,0.02538342811525494,0.03138693651249884,2222462,168809,30995,86273,3412,145422,0.7564849483300884,0.057459460563399456,0.010550124579628848,0.029365733113673805,0.0011613816765831144,0.04949895843261127,NA,NA,0.05184598245806725,0.08808466571477884,0.2146161852310943,0.12461832959377403,0.9135073928210922,0.03464662472084059,9
kentucky,2014,0.915,42958,59057,4505836,2644856,1860980,0.5869845240705609,0.41301547592943905,3443650,1,0.12363238512035012,301578,303963,277893,278142,274421,283478,291770,305841,289055,249468,187814,129196,85062,78388,3336069,0.09039920936887097,0.09111412263954972,0.08329953607074674,0.08337417481472956,0.08225879021087394,0.08497366211550181,0.08745922221632706,0.09167706063633575,0.08664539012832169,0.07477902885102197,0.056297996234490354,0.038727016737363645,0.025497674058899862,0.023497115916966946,3711254,362417,12801,74426,3681,96417,0.8236549221942387,0.08043279870816426,0.0028409822283811483,0.01651768950312439,8.169405189181319e-4,0.02139824884882628,NA,NA,0.07831857138478908,0.08567927866650453,0.1475977355016047,0.10263599397724363,0.8715955987346807,0.05008582988053021,10
louisiana,2014,0.852,44555,63728,4657757,3332237,1325520,0.7154166694398183,0.28458333056018165,3575930,1,0.23528794437885348,311404,339728,326103,315821,271441,274557,288735,306299,297292,247382,184434,127598,80421,79709,3450924,0.09023786093231842,0.09844551778016554,0.09449729985360443,0.09151780798418047,0.07865748419843498,0.07956043077158466,0.08366889563490822,0.08875854698625643,0.08614852138151985,0.0716857282281499,0.05344481651870629,0.036975024660062056,0.023304193311704344,0.023097871758404415,2657652,1464023,31657,86438,1911,142699,0.5705862285215824,0.3143193172164198,0.0067966190593455175,0.01855785950190188,4.1028331877339245e-4,0.03063684945350305,NA,NA,0.09450011466721027,0.06528386504943431,0.1592593772296402,0.0893604754866986,0.8585210478034859,0.04697883752930384,11
mississippi,2014,0.855,39680,54887,2961279,1370790,1590489,0.46290471110624837,0.5370952888937517,2270533,0,0.07366115157883489,205134,202813,183312,194053,177339,182480,185467,194067,189311,159577,123367,85578,54067,51681,2188246,0.09374357362015057,0.09268290676642388,0.08377120305486678,0.08867970054555109,0.08104161963508673,0.08339098986128617,0.08475601006468195,0.0886860983637123,0.0865126681369462,0.07292461633655448,0.05637711664959059,0.03910803447144425,0.024707916751590085,0.02361754574211492,1658893,1084481,16450,32709,1154,56860,0.5601947671934998,0.36622047432882887,0.005555032133074932,0.011045565108860057,3.896964791227034e-4,0.019201162740829215,NA,NA,0.09995754148025932,0.10249295047380078,0.13845208944325887,0.08906859521802096,0.8532432863095982,0.046799172210142445,14
missouri,2014,0.883,48363,65169,6154913,4275663,1879250,0.694674806938782,0.3053251930612179,4730561,1,0.23599878689850384,408372,419089,399955,389985,355804,367006,385639,425835,400095,335264,260506,184132,123437,130045,4585164,0.08906377176476131,0.09140109274172091,0.08722806861433964,0.08505366438365128,0.07759896919717593,0.08004206610712289,0.08410582478620175,0.0928723596364274,0.0872586018733463,0.07311930391148495,0.05681497979134443,0.04015821462438421,0.026920956371462395,0.02836212619657661,4740335,699840,30518,133377,9730,127942,0.7701709187440993,0.11370428794038194,0.004958315414044033,0.021670005733631002,0.0015808509397289613,0.020786971318684764,NA,NA,0.0650527965002806,0.0806027688235373,0.18441401918027042,0.11499854433737663,0.9058978756902426,0.029049327809476746,15
nebraska,2014,0.903,52686,68359,1961504,1432003,529501,0.7300535711372498,0.2699464288627502,1444343,1,0.16369617518534885,135919,127694,127747,128409,111203,108482,111990,121405,120579,100060,71827,50033,37122,42989,1395459,0.09740092686349079,0.09150680887077299,0.09154478920555889,0.09201918508533752,0.07968919187163506,0.07773929581592867,0.0802531640127012,0.08700004801287604,0.08640812807828822,0.07170400563542174,0.05147195295598079,0.03585415264798177,0.026601999772117992,0.03080635117190831,1538052,96535,23102,52951,1534,105167,0.784118717066088,0.049214786204871366,0.011777697114051258,0.026995101717865476,7.820529552832928e-4,0.0536154909701943,NA,NA,0.04633913968591708,0.10686838051987234,0.2138177429855344,0.11115407212156819,0.9156962065515982,0.037964653762484715,16
north_dakota,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14292925044165897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
oklahoma,2014,0.846,47529,64584,3959353,2558611,1400742,0.6462194707064512,0.3537805292935487,2971579,1,0.14697726012201887,275225,278620,266489,258868,234015,230707,231785,253943,238058,200863,159420,112541,76686,69685,2886905,0.09533566224035775,0.09651166214336807,0.09230958413941574,0.08966973281074368,0.08106085929394975,0.0799149954709282,0.08028840574940983,0.0879637535699997,0.08246132103411785,0.0695772808596057,0.05522176864150362,0.03898327101168899,0.026563395747348804,0.024138307287562284,2514885,289961,332791,90949,8608,214001,0.6351757471485872,0.0732344400713955,0.08405186402929973,0.022970672228518143,0.0021740925853289666,0.05404948737836712,NA,NA,0.07569610365741591,0.08226122649022852,0.17167723457697728,0.08980273234086872,0.885502052318814,0.03880184402377014,19
south_carolina,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28609839401206305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
south_dakota,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1643490528012898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
tennessee,2014,0.88,44361,62734,6910840,4577282,2333558,0.6623336671084846,0.3376663328915154,5208482,0,0.15426991222988556,445895,487887,443958,432531,411137,438143,442206,453526,432895,371391,291262,198338,125690,120883,5095742,0.08750344895797314,0.09574405454593267,0.08712332767239786,0.08488086720246041,0.08068245998325661,0.08598217884657426,0.08677951120759253,0.08900097375416573,0.08495229939035374,0.07288261454367195,0.057157917335689284,0.03892230022634584,0.02466569147339092,0.02372235486019504,4990938,1092948,28044,135615,4115,246282,0.7221897772195566,0.1581498052335172,0.004057972692176349,0.01962351899334958,5.954413645808614e-4,0.03563705714500697,NA,NA,0.07553452834039485,0.07509107288906496,0.17784391615466058,0.10366470122565323,0.8822040811235294,0.0422613905360757,23
texas,2014,0.809,53035,75557,29145505,24400697,4744808,0.8372027521911183,0.1627972478088817,20938557,0,0.18858643202925673,2000883,2130985,2079503,2001878,1886166,1828863,1714104,1702570,1512413,1243923,922940,618302,401093,407111,20450734,0.09783917780163782,0.10420090545405362,0.10168353859572962,0.09788783131206928,0.09222974588589339,0.08942774376704524,0.08381625813528258,0.08325226859828112,0.07395397152982382,0.06082534739339918,0.045129920520212134,0.03023373146411273,0.01961264568792494,0.01990691385453451,14609365,3552997,278948,1585480,33611,3951366,0.5012561971391472,0.12190548765581519,0.009570875508933539,0.054398782934109394,0.0011532138489279908,0.13557377029493914,NA,NA,0.07806848955040342,0.07423398703870292,0.19897640365767724,0.10791919132571856,0.84364459095089706,0.07828691949869948,24
virginia,2014,0.8909999999999999,64902,88457,8631393,6528313,2103080,0.7563452388276145,0.2436547611723855,6600844,1,0.28425373227715833,573043,595787,585122,576374,534035,553415,569460,579377,524034,443243,336990,232346,153334,148432,6404992,0.08946818356681788,0.09301916380223425,0.09135405633605788,0.08998824666759928,0.08337793396151003,0.08640369886488539,0.08890877615459941,0.09045709971222446,0.08181649563340594,0.06920274061232239,0.05261364885389396,0.036275767401426885,0.023939764483702712,0.023174423949319532,5208856,1607581,40007,615436,7156,446650,0.6034780249259882,0.18624815252879806,0.0046350571686401025,0.07130204823253906,8.29066640807573e-4,0.05174715135783992,NA,NA,0.0577294143004337,0.07874434430067889,0.22360946572063645,0.17153973740168166,0.903359751602766,0.038910834096800226,26
west_virginia,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
utah,2014,0.875,60922,77413,3271616,2937303,334313,0.8978141077681489,0.10218589223185118,2175134,1,0.1774726926545746,260142,244528,220309,230062,202497,172373,151020,152927,145746,120407,89637,59801,42926,36239,2128614,0.12221191817774382,0.1148766286419238,0.10349880250717133,0.10808065717880273,0.09513091617362283,0.08097898444715669,0.07094757433710386,0.07184346245960987,0.06846990576966984,0.05656591566155254,0.042110500071877756,0.028093867652848284,0.0201661738577309,0.017024693063185718,2573413,40058,41644,80438,36930,220120,0.7865877291222442,0.012244101997300416,0.012728877716700249,0.024586626303331444,0.011287999569631644,0.0672817347757194,NA,NA,0.04600390051336065,0.0998382635650949,0.23010031726458838,0.11674459130241181,0.9295092460577413,0.024486853428898052,25
oregon,2015,0.93,54148,73144,4237256,3410984,826272,0.8049983291073279,0.19500167089267206,3269157,1,0.11564863801320449,265800,298071,296571,289833,269574,262433,250830,264789,277797,259236,187882,122514,77278,88022,3210630,0.08278749030564095,0.09283878864895674,0.09237159062240122,0.09027293708711374,0.08396296054045467,0.0817387864686993,0.0781248540006167,0.08247259883574251,0.08652414012203212,0.08074303174143392,0.058518733083538124,0.03815886601694994,0.024069419397439132,0.027415803128980915,3169096,82655,62993,194538,19204,265431,0.7479123281670969,0.01950672793902469,0.014866460747238307,0.045911316191422,0.004532178372040774,0.06264219107837714,0.2037222439913409,0.12357925911787045,0.05412196968925201,0.09036446925628984,0.21303776448895181,0.13096986922844442,0.9114431053745038,0.0344349249362442,20
california,2015,0.914,64500,91757,39538223,37259490,2278733,0.9423663273890686,0.057633672610931455,30476517,1,0.27027292619331506,2694636,3084036,2923877,2710180,2523723,2537197,2501958,2485487,2254188,1865387,1404993,951622,657751,764744,29359779,0.09177984616301096,0.10504288877651292,0.09958784090302587,0.09230927794109077,0.0859585148784669,0.0864174420386475,0.08521719458446878,0.0846561889992428,0.07677809836375131,0.06353545781117767,0.047854345225146276,0.03241243743694392,0.022403131849187283,0.026047335029327025,16296122,2237044,631016,6085947,157263,8370596,0.41216121422553564,0.056579275199090256,0.015959644923850016,0.1539256582168602,0.00397749286810386,0.21170895818964852,0.16396230579760804,0.09443336323504421,0.07194943601090008,0.07964806339122202,0.21619336524840688,0.13095920768172892,0.8392456398977497,0.08880492409135027,3
colorado,2015,0.919,63909,85915,5773714,4966936,806778,0.8602670655318223,0.13973293446817767,4345321,1,0.10591927469270333,378484,449799,442474,410075,372950,363217,346765,370274,336863,289442,211526,131069,82872,93428,4279238,0.08844658792055969,0.10511193815347498,0.10340018479925632,0.09582897702815314,0.08715336702468991,0.08487889666337792,0.08103428694547954,0.08652802204504634,0.07872032357162653,0.06763867772720283,0.04943076314054044,0.030629051246974345,0.019366064705912595,0.0218328590277054,4082927,234828,74129,199827,10287,464046,0.7071578190398763,0.040671914126678255,0.012839049526872997,0.03460978496683417,0.001781695456338849,0.08037218331216267,0.18272528082505296,0.15994215387079574,0.046186455234039366,0.08514430799788963,0.26045964446873604,0.15557607580483157,0.9208396633061198,0.03297388145984084,4
maine,2015,0.9159999999999999,51494,67135,1362359,526309,836050,0.38632181385376396,0.613678186146236,1083273,1,NA,75117,80364,80556,77768,76088,85408,94872,106687,104075,94309,70157,46261,31420,34420,1057502,0.07103248977306899,0.07599418251691249,0.07617574245722467,0.0735393408239417,0.07195069134621022,0.08076391344886345,0.08971330550675082,0.10088586120877313,0.09841588952077632,0.08918091880677294,0.0663421913150046,0.04374554374365249,0.029711527732335256,0.03254840179971291,1237041,25752,7885,16798,443,9730,0.9080139669499743,0.018902506608023287,0.005787754916288585,0.012330083333394502,3.251712654300372e-4,0.007142023504817747,0.18739505184750288,0.1366229934651745,0.04510146225766884,0.10220229339820947,0.20332761595504817,0.12157046371839961,0.9322821500735455,0.02261638766878566,12
massachusetts,2015,0.972,70628,97586,7029917,6416895,613022,0.9127981169621207,0.08720188303787939,5489864,1,0.40639156285390715,488391,502183,482023,431901,409812,440331,477200,491047,444268,368510,284983,188503,129549,165021,5303722,0.09208457758532593,0.09468501554191566,0.09088391133622765,0.08143356684230432,0.07726875579074469,0.08302301666640899,0.08997454994813077,0.09258535798067848,0.08376532555816463,0.06948139438680986,0.05373264284968179,0.03554164415103205,0.024426054005093026,0.03111418735748216,4896037,494029,24018,507934,2301,496731,0.6964572981444873,0.07027522515557438,0.003416541048777674,0.07225320014446827,3.2731538651167575e-4,0.07065958246733212,0.18361110584888807,0.11512124890525521,0.04729560647025095,0.0767916058106909,0.24535239633578668,0.1999216668594537,0.9107446611665948,0.04195973236315427,13
